"","State","Year","crudemort_rate","Mort_rate","Unemp_Rate","Age_20to34","Age_35to44","Age_45to54","Age_55to64","Male_pct","Female_pct","Race_White","Race_Black","Race_Other","HH_Income","Poverty_rate","Uninsured_pct","Hisp"
"48","California","2003",679.01,0.679005816,6.8,22.1719279114816,15.5613657204451,13.4326004656774,8.68734345197263,49.7647600885923,50.2352399114077,76.7409099422835,6.87323085003531,16.3858592076812,49300,13.1,19.1,34.1246439787141
"49","California","2004",653.63,0.653626905,6.2,22.0327685704532,15.3879332251212,13.5750486527232,9.01189939691762,49.7635193178409,50.2364806821591,76.4071397505904,6.83605617674825,16.7568040726613,49222,13.2,19.4,34.6752326717822
"50","California","2005",661.6,0.661598127,5.4,21.8232986470923,15.2076243952939,13.751350447331,9.35831844993166,49.7704068581331,50.2295931418669,76.0299747043809,6.79729226989113,17.172733025728,51755,13.2,19.8,35.2234316103495
"51","California","2006",658.3,0.658295634,4.9,21.6967634783537,15.0154484017496,13.9091416216483,9.68285289313777,49.7588364763619,50.2411635236381,75.6297443933159,6.76673421392212,17.603521392762,55319,12.2,19.6,35.7459059805944
"52","California","2007",644.74,0.644739296,5.4,21.6253372281413,14.7277660597174,14.0343237331122,9.98177091501367,49.7523593659652,50.2476406340348,75.2404827644099,6.73075328926144,18.0287639463286,55734,12.7,19.3,36.2377718635297
"53","California","2008",641.36,0.641361159,7.3,21.6165723750167,14.4215287931591,14.0926360720589,10.2416415847117,49.7410047339472,50.2589952660528,74.8624131615879,6.69855869811274,18.4390281402993,57014,14.6,20,36.7387968261794
"54","California","2009",629.68,0.629676032,11.2,21.6587630243572,14.1075882514621,14.1241055593687,10.5666129229631,49.722789250325,50.277210749675,74.4809703162197,6.68150672154327,18.837522962237,56134,15.3,21.4,37.2278394747101
"55","California","2010",628.15,0.628153423,12.2,21.7051814243793,13.8742044944649,14.0833057848938,10.8907078281362,49.7167193989359,50.2832806010641,74.1484265742364,6.66977640288002,19.1817970228836,54283,16.3,21.4,37.723307356005
"56","Colorado","2000",634.42,0.634418604,2.8,22.510001915912,17.0919922041563,14.356837113504,7.91870246764385,50.3632721743706,49.6367278256294,90.6962710897657,4.03198949091051,5.27173941932381,48240,9.8,14.1,17.2245344899988
"57","Colorado","2001",639.31,0.639313173,3.8,22.5541706858167,16.6748122946788,14.6705584918229,8.0890040348538,50.3872506121648,49.6127493878352,90.4674686664466,4.06095144098532,5.47157989256809,49397,8.7,16.1,17.6982466225018
"58","Colorado","2002",650.5,0.650497973,5.5,22.5318601480579,16.2146362711969,14.7372197525124,8.63084540685185,50.3682963188629,49.6317036811371,90.2543778892154,4.08114544653646,5.66447666424818,48294,9.8,16,18.1948581041447
"59","Colorado","2003",651.53,0.651528949,6,22.2506211451682,15.7840870248008,14.9252373512056,9.1344552956545,50.2462499436928,49.7537500563071,90.0962344426652,4.06206417160477,5.84170138573005,49940,9.7,16.7,18.5999083187082
"60","Colorado","2004",618.77,0.618774198,5.5,22.1291174473165,15.4787101151407,15.0262523844195,9.57286897326849,50.2840538376612,49.7159461623388,89.8565752709337,4.10908122009708,6.03434350896926,50886,10,16.5,18.9014544876703
"61","Colorado","2005",639.63,0.639631183,5,21.738349459227,15.2280452377087,15.1691491676828,10.0593969456947,50.166368444142,49.833631555858,89.6764990863337,4.09554376098904,6.22795715267727,50449,11.4,17.7,19.2668518755203
"62","Colorado","2006",625.39,0.625388869,4.3,21.5464164969961,14.9782551267122,15.1885328920734,10.4805014296388,50.1536197073864,49.8463802926136,89.450627623838,4.14306090788897,6.40631146827308,55697,9.7,18.2,19.5598148725231
"63","Colorado","2007",624.35,0.624351044,3.7,21.3729228196945,14.7051084667605,15.1730022556823,10.89605293068,50.1145118891693,49.8854881108307,89.2407534928104,4.15739982863809,6.60184667855154,61141,9.8,17.4,19.8627647554013
"64","Colorado","2008",639.59,0.639585417,4.8,21.3580504445031,14.3895470711062,15.0704231112965,11.2408047070084,50.118718211435,49.881281788565,88.9949342806249,4.19323766342927,6.81182805594583,60943,11,16.9,20.1421959903717
"65","Colorado","2009",626.95,0.626946449,7.3,21.3378598385622,14.0862134329004,14.9317152686087,11.6088970766432,50.1083525485223,49.8916474514777,88.7326422234044,4.2364187245271,7.03093905206855,55930,12.3,16.2,20.4233944967967
"66","Colorado","2010",625.65,0.625646724,8.7,21.4178014133689,13.8528454046299,14.7396818147338,11.9525354268142,50.129102957752,49.870897042248,88.4666704033277,4.27751956746102,7.25581002921131,60233,12.3,14.4,20.7503717020418
"67","Connecticut","2000",884.7,0.884699015,2.4,18.7304445747773,17.0219214210073,14.2067315653983,9.0973120458928,48.4339685741477,51.5660314258523,86.0652674544673,9.83678007091319,4.09795247461953,50172,7.7,10.3,9.49217958852528
"68","Connecticut","2001",868.87,0.868873686,3.1,18.2621943670465,16.9010453459021,14.5774265293846,9.31049700903189,48.4694428948668,51.5305571051332,85.7400370247915,9.93616063690798,4.32380233830056,53347,7.3,9.4,9.84955583358944
"69","Connecticut","2002",870.89,0.870892915,4.3,18.0786463545056,16.6158053099546,14.6072178119892,9.85946074722392,48.521849952107,51.478150047893,85.3655758194654,10.0523339508013,4.58209022973335,53387,8.3,9.9,10.2267322664929
"70","Connecticut","2003",850.29,0.850291132,5.4,17.9481542537803,16.2963330746518,14.8070679750747,10.2420375072898,48.527696525249,51.472303474751,84.9851736457104,10.1619935620445,4.85283279224506,54965,8.1,10.6,10.5989204255847
"71","Connecticut","2004",838.48,0.838478599,5,17.8037261011861,15.9878424321543,15.0610080850229,10.5915058347973,48.5689458006564,51.4310541993436,84.658936516009,10.2541865293096,5.08687695468142,55100,10.1,11.8,10.9525659207104
"72","Connecticut","2005",840.24,0.84024436,4.9,17.6810886706306,15.7021074686993,15.3512618920796,10.9272828059434,48.6144679317334,51.3855320682666,84.3115511001564,10.3543357829411,5.33411311690252,56835,9.3,11.5,11.3010542476153
"73","Connecticut","2006",831.85,0.831850256,4.3,17.5818914785101,15.3787107742519,15.6493321885679,11.2651174427001,48.6085129610571,51.3914870389429,83.9376425033973,10.4794084367697,5.58294905983295,62404,8,9.9,11.73764591495
"74","Connecticut","2007",812.27,0.812271247,4.5,17.5991063910616,14.962648166996,15.8513524623859,11.5532408916811,48.63968451522,51.36031548478,83.5769022501821,10.6029592290922,5.82013852072566,64141,8.9,9.8,12.1716795141852
"75","Connecticut","2008",812.11,0.812109954,5.7,17.7493718233327,14.5071933244189,15.9648395931948,11.7467415054072,48.6473436355529,51.3526563644471,83.2273938896863,10.7117906553485,6.06081545496518,64682,8.1,10.7,12.6009320339499
"76","Connecticut","2009",802.54,0.80254208,7.9,17.9638874312954,13.9401433036658,16.0800402716936,12.0945351615065,48.6558648461301,51.3441351538699,82.8475546260648,10.8608636009756,6.29158177295962,64851,8.4,12.7,13.0688159128218
"77","Connecticut","2010",802.78,0.802776198,9.1,18.1838335421167,13.4974041625653,16.0729177179219,12.4840616895434,48.6840497803651,51.3159502196349,82.5213799103345,10.9854900920389,6.49312999762655,65998,8.6,12.6,13.4719923244507
"78","Delaware","2000",877.36,0.877360898,3.7,20.4430976139822,16.2408933165304,13.3591819658101,9.15964815679073,48.5680459527476,51.4319540472524,76.6231800939249,19.6352112801431,3.74160862593197,50365,8.4,9.7,4.81120282613976
"79","Delaware","2001",893.81,0.893805321,3.5,20.2060075480804,16.0720322634564,13.769402751543,9.33041263090691,48.5547927042764,51.4452072957236,76.1096846923271,19.8859116324138,4.00440367525911,49602,6.7,9.7,5.14114005421648
"80","Delaware","2002",851.06,0.851062246,4,20.0087078515795,15.8053708341551,13.8299785776928,9.87137932617106,48.5651271631631,51.4348728368369,75.6454291842033,20.1176180180582,4.23695279773844,49650,9.1,10.5,5.48110879976779
"81","Delaware","2003",864.3,0.864300009,4.3,19.9103181773172,15.4638797168226,14.0025158831936,10.2892043183216,48.5574013787236,51.4425986212764,75.1634162710895,20.3202188745029,4.51636485440762,49019,7.3,10.7,5.8189273144475
"82","Delaware","2004",859.77,0.859770607,4,19.8001210876706,15.1168207144173,14.1815809524039,10.6606499976529,48.5654240535963,51.4345759464037,74.7077225286861,20.4982408585429,4.79403661277102,48049,9,14.9,6.1716195054664
"83","Delaware","2005",884.1,0.884103414,4.1,19.6230254984322,14.8109802993551,14.3694018813228,11.018990711708,48.502987635331,51.497012364669,74.1534638821511,20.7914571377862,5.05507898006271,51235,9.2,13.2,6.5520913447317
"84","Delaware","2006",838.39,0.838388023,3.6,19.4240912032102,14.5057188211361,14.5137489118645,11.3729360339266,48.4717224428234,51.5282775571766,73.6478025482155,21.0443074803205,5.30788997146408,52438,9.3,13.6,6.92193820786995
"85","Delaware","2007",840.49,0.840494225,3.4,19.3284993730994,14.1228725240866,14.6746368507449,11.6119433460778,48.4486933738955,51.5513066261045,73.120703321713,21.3118684391952,5.56742823909176,54589,9.3,12,7.24394292393797
"86","Delaware","2008",862.34,0.862340107,4.9,19.2691492226268,13.6871318762629,14.7442961327067,11.8542914487812,48.4676548919869,51.5323451080131,72.6407836411072,21.5407399697242,5.81847638916859,50702,9.6,12.3,7.54915293356293
"87","Delaware","2009",844.87,0.84487457,8.3,19.3317483991791,13.2267614636717,14.8791674610028,12.0724883092416,48.4378679645184,51.5621320354816,72.1916947955098,21.7218216276227,6.08648357686744,52114,12.3,15,7.94130510356274
"88","Delaware","2010",858.19,0.85819225,8.4,19.4874462223082,12.8799725262817,14.8286949205852,12.4128526321756,48.4537698009156,51.5462301990844,71.8643340679663,21.8698354799954,6.26583045203825,55214,12.2,12.8,8.20677307175508
"89","District of Columbia","2000",1049.02,1.049017671,5.6,26.8709159752887,15.302790335043,13.255052915325,8.72657094009922,47.0946392422987,52.9053607577013,34.4624383353786,61.0464892683456,4.49107239627582,41222,15.2,14.3,7.91300000349622
"90","District of Columbia","2001",1035.85,1.035850055,6.3,26.854991436091,15.2881442078732,13.4246236753791,8.89288847423168,47.1300460919332,52.8699539080668,35.2638101736454,60.0474496261123,4.6887402002423,41169,18.2,13.7,8.14911645523791
"91","District of Columbia","2002",1020.84,1.020835442,6.4,26.7685350287355,15.0895564573817,13.4057275655229,9.34506715425764,47.1095230285541,52.8904769714459,35.601178034678,59.5485014603303,4.85032050499164,39070,17,14.4,8.20960363459988
"92","District of Columbia","2003",980.3,0.980295584,6.8,26.9008728201484,14.900563234606,13.369697907835,9.68879616958252,47.122965266613,52.877034733387,35.8832510703568,59.0574879244048,5.05926100523833,45044,16.8,14.2,8.36936369616993
"93","District of Columbia","2004",960.63,0.960627314,7.8,27.2461312469837,14.6626884178711,13.3091092268835,9.99270810949813,47.1101920902363,52.8898079097637,36.5565015834323,58.1218274111675,5.32167100540023,43451,17,13.3,8.49716602613104
"94","District of Columbia","2005",966.79,0.966787508,6.4,27.5239096089827,14.6081363200361,13.2560796704847,10.2707287141003,47.1708725949331,52.8291274050669,37.4888915533488,57.0912444281442,5.41986401850702,44993,21.3,13.5,8.56655193815945
"95","District of Columbia","2006",936.43,0.936425078,5.8,28.1765119217216,14.4942621184164,13.0563309449587,10.4865940867139,47.1995738424794,52.8004261575206,38.2153952908893,55.9244131134557,5.86019159565502,48477,18.3,11.8,8.50247336077423
"96","District of Columbia","2007",903.2,0.903197053,5.5,28.7391800892751,14.3200604452615,12.9680503617663,10.601945668902,47.2585497315478,52.7414502684522,39.2065514864103,54.9035173849764,5.88993112861331,50783,18,10.2,8.5274475804486
"97","District of Columbia","2008",885.85,0.885846449,6.5,29.51316360929,13.9264023604189,12.9099194121013,10.6205061388814,47.2171668079885,52.7828331920115,39.9382320297258,53.7433044485347,6.31846352173943,55590,16.5,10.4,8.6940486284891
"98","District of Columbia","2009",816.24,0.816239691,9.3,30.3967390937274,13.654876162559,12.7557292123979,10.5955814314757,47.3466300141162,52.6533699858838,41.0683047745125,52.5068048116604,6.42489041382711,53141,17.9,13.7,9.05411429381927
"99","District of Columbia","2010",776.44,0.776436998,9.4,31.4672935695579,13.3580278367383,12.5323226123454,10.6726246705699,47.2536326232147,52.7463673767853,41.7122588522185,51.5876337779778,6.70010736980377,56928,19.5,14.2,9.14165369350471
"100","Florida","2000",1028.6,1.028601626,3.7,18.819399763764,15.5295072165379,13.0382928447177,9.79779735367127,48.7938537524346,51.2061462475654,81.5351971940827,15.2014003414236,3.26340246449372,38856,11,19.2,16.9314750601573
"101","Florida","2001",1022.62,1.022616297,4.7,18.7475293400989,15.4064635214134,13.3708231709964,9.95340456170172,48.8121696896601,51.18783031034,81.2392347089307,15.3349527045541,3.42581258651513,36421,12.7,19.9,17.495047675712
"102","Florida","2002",1005.51,1.005514288,5.6,18.7312762554848,15.1720586217455,13.4725217308982,10.3911112282848,48.8193143300197,51.1806856699803,80.9560576582579,15.4465507086247,3.59739163311737,38024,12.6,18.5,18.0565833221985
"103","Florida","2003",991.86,0.991861661,5.2,18.7317635732825,14.9001489936095,13.6369760560477,10.7331267751249,48.8500969031853,51.1499030968147,80.6748731260753,15.5581085368604,3.7670183370643,38972,12.7,20.2,18.5856633861804
"104","Florida","2004",970.46,0.970456009,4.6,18.7627811332529,14.650981394655,13.7891366669274,11.0464706989559,48.8815133895344,51.1184866104656,80.4012019763291,15.6543566990853,3.94444132458563,40535,11.6,21.6,19.1283845635205
"105","Florida","2005",957.24,0.957239302,3.7,18.7256018622985,14.4301452558278,13.9847364970302,11.3418489524571,48.896252771124,51.103747228876,80.0891019288268,15.7812409098109,4.1296571613624,42990,11.1,22.9,19.7514824259426
"106","Florida","2006",936.13,0.936126458,3.2,18.725622681578,14.217908415208,14.1681313194976,11.6051585870857,48.9178999933396,51.0821000066604,79.7351680162757,15.9453987699668,4.31943321375748,45676,11.5,23.9,20.4435627475988
"107","Florida","2007",915.16,0.915164667,4,18.7059372570822,13.9242976937628,14.3124380098653,11.8239094173393,48.9401803434503,51.0598196565497,79.4532858024367,16.0654637599779,4.48125043758543,45794,12.5,23.2,21.0810611284657
"108","Florida","2008",921.36,0.921359043,6.3,18.6664979067382,13.5670460436637,14.437242761427,11.9706238980791,48.9117332499249,51.0882667500751,79.1663925217402,16.2051739311249,4.62843354713489,44857,13.1,23,21.6392076451486
"109","Florida","2009",910.99,0.910991493,10.4,18.6749556792056,13.1891060591732,14.5566119205406,12.1945124776949,48.8850535076957,51.1149464923043,78.9196051776896,16.3170111432996,4.76338367901087,45631,14.6,25.8,22.1111119688983
"110","Florida","2010",924.36,0.924355803,11.1,18.7468602941965,12.8785385340146,14.5580350305461,12.5064598468444,48.887335494806,51.112664505194,78.7502641518806,16.3715046908385,4.87823115728083,44066,16,24.6,22.5714027343156
"111","Georgia","2000",780.19,0.780191372,3.6,23.0617615517503,16.5053237980903,13.2839036072939,8.11538118870789,49.1907250772215,50.8092749227785,67.5432641778235,28.986096658893,3.47063916328352,41901,12.1,15.2,5.36720235051511
"112","Georgia","2001",769.78,0.769782828,4,22.8860487441981,16.3799543466318,13.5533585976332,8.26129713151594,49.1925188831661,50.8074811168339,67.1714512934047,29.122131235408,3.70641747118731,42576,12.9,15.9,5.77922649986785
"113","Georgia","2002",769.24,0.769241076,5,22.639927618539,16.1701175893156,13.6015771034628,8.72887463658827,49.1325366796674,50.8674633203326,66.7859899843164,29.2739663686659,3.94004364701767,42939,11.2,16,6.15032034767172
"114","Georgia","2003",770.96,0.770956696,4.8,22.3079575260591,15.947129891672,13.718060957743,9.13093936036734,49.0309926261711,50.9690073738289,66.4296127716391,29.4162923776554,4.15409485070557,42438,11.9,16.7,6.49595786423262
"115","Georgia","2004",750.55,0.750554323,4.8,22.1811506842317,15.7374540040587,13.7852122393107,9.45927885297401,49.100288143162,50.899711856838,66.0119700061077,29.6106441005459,4.37738589334643,40984,13,17.2,6.8714412586159
"116","Georgia","2005",747.67,0.747665059,5.3,21.670769697517,15.6019736672581,13.9344148425227,9.81481800983697,48.9659107484919,51.0340892515081,65.5934479373671,29.8010894560808,4.60546260655202,45926,14.4,19.5,7.24809156970003
"117","Georgia","2006",740.6,0.740600534,4.7,21.4555823715491,15.4578189834152,13.9875727038112,10.0488072440973,48.9875339306296,51.0124660693704,65.0198622448929,30.135707227747,4.84443052736005,49344,12.6,18.8,7.64173536528105
"118","Georgia","2007",730.81,0.730813772,4.5,21.1397811419651,15.2618377692036,14.1060929703867,10.3046870220582,48.9029076828762,51.0970923171238,64.5528849876599,30.3789052991298,5.06820971321033,48641,13.6,18.7,8.03389266381946
"119","Georgia","2008",732.68,0.732679119,6.2,20.9868169311161,15.0245196054264,14.1887772370359,10.4921985560414,48.899902923173,51.100097076827,64.1229634198061,30.5802631353301,5.29677344486385,46227,15.5,18.5,8.36416761434145
"120","Georgia","2009",724.59,0.724593243,9.9,20.9381898431801,14.675143953037,14.2832241572103,10.7733145297202,48.8843704597288,51.1156295402712,63.7008221522307,30.790618621273,5.5085592264963,43340,18.4,22.3,8.63130955427413
